T_ID,SAMPLE_DATE,YEAR,YEAR.2,LT_SITE,TRANSECT_NO,VIZ,DEPTH,SCI,SLOPE_AV,RUG_AV,EXPOSURE
2023_KEPPEL_GK8_1,26/02/2023,2023,2023,GK8,1,6,6,7.2,2,3.6,Semi-exposed
2023_KEPPEL_GK8_2,26/02/2023,2023,2023,GK8,2,6,5,7.6,2,3.8,Semi-exposed
2023_KEPPEL_GK8_3,26/02/2023,2023,2023,GK8,3,6,5,7.6,2,3.8,Semi-exposed
2023_KEPPEL_GK8_4,26/02/2023,2023,2023,GK8,4,7,6,6,2,3,Semi-exposed
2023_KEPPEL_GK8_5,26/02/2023,2023,2023,GK8,5,7,7,7.28,2.6,2.8,Semi-exposed
2023_KEPPEL_H1_1,27/02/2023,2023,2023,H1,1,8,9,8.4,2,4.2,Exposed
2023_KEPPEL_H1_2,27/02/2023,2023,2023,H1,2,8,11,6.8,2,3.4,Exposed
2023_KEPPEL_H1_3,27/02/2023,2023,2023,H1,3,8,11,7.6,2,3.8,Exposed
2023_KEPPEL_H1_4,27/02/2023,2023,2023,H1,4,7,10,6.8,2,3.4,Exposed
2023_KEPPEL_H1_5,27/02/2023,2023,2023,H1,5,7,10,9.12,2.4,3.8,Exposed
2023_KEPPEL_HU2_1,27/02/2023,2023,2023,HU2,1,7,9,7.2,2,3.6,Exposed
2023_KEPPEL_HU2_2,27/02/2023,2023,2023,HU2,2,8,10,7.2,2,3.6,Exposed
2023_KEPPEL_HU2_3,27/02/2023,2023,2023,HU2,3,8,11,8.32,2.6,3.2,Exposed
2023_KEPPEL_HU2_4,27/02/2023,2023,2023,HU2,4,8,10,6.8,2,3.4,Exposed
2023_KEPPEL_HU2_5,27/02/2023,2023,2023,HU2,5,8,9,12.32,2.8,4.4,Exposed
2023_KEPPEL_GK1_1,27/02/2023,2023,2023,GK1,1,6,8,9,3,3,Semi-exposed
2023_KEPPEL_GK1_2,27/02/2023,2023,2023,GK1,2,7,10,6.16,2.8,2.2,Semi-exposed
2023_KEPPEL_GK1_3,27/02/2023,2023,2023,GK1,3,8,10,4.84,2.2,2.2,Semi-exposed
2023_KEPPEL_GK1_4,27/02/2023,2023,2023,GK1,4,8,8,13.6,3.4,4,Semi-exposed
2023_KEPPEL_GK1_5,27/02/2023,2023,2023,GK1,5,8,8,11.2,2.8,4,Semi-exposed
2023_KEPPEL_EGG1_1,28/02/2023,2023,2023,EGG1,1,12,14,11.4,3.8,3,Exposed
2023_KEPPEL_EGG1_2,28/02/2023,2023,2023,EGG1,2,10,13,11.2,4,2.8,Exposed
2023_KEPPEL_EGG1_3,28/02/2023,2023,2023,EGG1,3,10,13,10.56,4.4,2.4,Exposed
2023_KEPPEL_EGG1_4,28/02/2023,2023,2023,EGG1,4,10,12,12.32,4.4,2.8,Exposed
2023_KEPPEL_EGG1_5,28/02/2023,2023,2023,EGG1,5,10,9,8.4,4.2,2,Exposed
2023_KEPPEL_NK8_1,28/02/2023,2023,2023,NK8,1,5,8,8.84,2.6,3.4,Exposed
2023_KEPPEL_NK8_2,28/02/2023,2023,2023,NK8,2,5,8,9.88,2.6,3.8,Exposed
2023_KEPPEL_NK8_3,28/02/2023,2023,2023,NK8,3,5,9,7.2,2,3.6,Exposed
2023_KEPPEL_NK8_4,28/02/2023,2023,2023,NK8,4,6,8,12.8,3.2,4,Exposed
2023_KEPPEL_NK8_5,28/02/2023,2023,2023,NK8,5,6,9,8.84,2.6,3.4,Exposed
2023_MAGNETIC_GB1_1,29/03/2023,2023,2023,GB1,1,5,6,1.4,1,1.4,Exposed
2023_MAGNETIC_GB1_2,29/03/2023,2023,2023,GB1,2,5,6,1,1,1,Exposed
2023_MAGNETIC_GB1_3,29/03/2023,2023,2023,GB1,3,5,5,1,1,1,Exposed
2023_MAGNETIC_GB1_4,29/03/2023,2023,2023,GB1,4,5,6,1,1,1,Exposed
2023_MAGNETIC_GB1_5,29/03/2023,2023,2023,GB1,5,5,5,1.2,1,1.2,Exposed
2023_MAGNETIC_GB2_1,29/03/2023,2023,2023,GB2,1,5,5,1.6,1,1.6,Exposed
2023_MAGNETIC_GB2_2,29/03/2023,2023,2023,GB2,2,5,5,1.8,1,1.8,Exposed
2023_MAGNETIC_GB2_3,29/03/2023,2023,2023,GB2,3,5,5,2.2,1,2.2,Exposed
2023_MAGNETIC_GB2_4,29/03/2023,2023,2023,GB2,4,5,6,2.2,1,2.2,Exposed
2023_MAGNETIC_GB2_5,29/03/2023,2023,2023,GB2,5,5,6,2.4,1,2.4,Exposed
2023_MAGNETIC_NB1_1,29/03/2023,2023,2023,NB1,1,5,5,1.6,1,1.6,Exposed
2023_MAGNETIC_NB1_2,29/03/2023,2023,2023,NB1,2,5,4,2,1,2,Exposed
2023_MAGNETIC_NB1_3,29/03/2023,2023,2023,NB1,3,5,5,2.2,1,2.2,Exposed
2023_MAGNETIC_NB1_4,29/03/2023,2023,2023,NB1,4,5,4,1.4,1,1.4,Exposed
2023_MAGNETIC_NB1_5,29/03/2023,2023,2023,NB1,5,4.5,4,1.4,1,1.4,Exposed
2023_MAGNETIC_WC1_1,29/03/2023,2023,2023,WC1,1,6,5.5,3.84,1.6,2.4,Exposed
2023_MAGNETIC_WC1_2,29/03/2023,2023,2023,WC1,2,6,6,3.2,1.6,2,Exposed
2023_MAGNETIC_WC1_3,29/03/2023,2023,2023,WC1,3,6,6,8.84,3.4,2.6,Exposed
2023_MAGNETIC_WC1_4,30/03/2023,2023,2023,WC1,4,5,3.5,4.8,2.4,2,Exposed
2023_MAGNETIC_WC1_5,30/03/2023,2023,2023,WC1,5,5,4,4.32,2.4,1.8,Exposed
2023_MAGNETIC_FB1_1,30/03/2023,2023,2023,FB1,1,5,4,2,1,2,Exposed
2023_MAGNETIC_FB1_2,30/03/2023,2023,2023,FB1,2,5,4,1.6,1,1.6,Exposed
2023_MAGNETIC_FB1_3,30/03/2023,2023,2023,FB1,3,5,4,1.8,1,1.8,Exposed
2023_MAGNETIC_FB1_4,30/03/2023,2023,2023,FB1,4,4,4,2.2,1,2.2,Exposed
2023_MAGNETIC_FB1_5,30/03/2023,2023,2023,FB1,5,4,3,2,1,2,Exposed
2023_MAGNETIC_AW2_1,30/03/2023,2023,2023,AW2,1,7,5,4.68,1.8,2.6,Exposed
2023_MAGNETIC_AW2_2,30/03/2023,2023,2023,AW2,2,6,5,7.68,3.2,2.4,Exposed
2023_MAGNETIC_AW2_3,30/03/2023,2023,2023,AW2,3,6,5.5,6.76,2.6,2.6,Exposed
2023_MAGNETIC_AW2_4,30/03/2023,2023,2023,AW2,4,6,4.5,3.08,1.4,2.2,Exposed
2023_MAGNETIC_AW2_5,30/03/2023,2023,2023,AW2,5,6,6,4.16,1.6,2.6,Exposed
2023_MAGNETIC_AW1_1,30/03/2023,2023,2023,AW1,1,6,4,6.76,2.6,2.6,Exposed
2023_MAGNETIC_AW1_2,30/03/2023,2023,2023,AW1,2,6,5,6.16,2.8,2.2,Exposed
2023_MAGNETIC_AW1_3,30/03/2023,2023,2023,AW1,3,6,4,6.72,2.8,2.4,Exposed
2023_MAGNETIC_AW1_4,30/03/2023,2023,2023,AW1,4,7,5,8.84,3.4,2.6,Exposed
2023_MAGNETIC_AW1_5,30/03/2023,2023,2023,AW1,5,7,4,8.84,3.4,2.6,Exposed
2023_MAGNETIC_GOW1_1,30/03/2023,2023,2023,GOW1,1,4,4,2.88,1.8,1.6,Exposed
2023_MAGNETIC_GOW1_2,30/03/2023,2023,2023,GOW1,2,4,4,2.2,1,2.2,Exposed
2023_MAGNETIC_GOW1_3,30/03/2023,2023,2023,GOW1,3,4,4,2,1,2,Exposed
2023_MAGNETIC_GOW1_4,30/03/2023,2023,2023,GOW1,4,4,4,3.6,1.8,2,Exposed
2023_MAGNETIC_GOW1_5,30/03/2023,2023,2023,GOW1,5,4,4,7.48,3.4,2.2,Exposed
2023_PALM_OS1_1,24/01/2023,2023,2023,OS1,1,4,7,2.52,1.4,1.8,Sheltered
2023_PALM_OS1_2,24/01/2023,2023,2023,OS1,2,4,7,4,2,2,Sheltered
2023_PALM_OS1_3,24/01/2023,2023,2023,OS1,3,4,7.3,3.84,1.6,2.4,Sheltered
2023_PALM_OS1_4,24/01/2023,2023,2023,OS1,4,4,6.5,4.4,2,2.2,Sheltered
2023_PALM_OS1_5,24/01/2023,2023,2023,OS1,5,4,7.5,6.24,2.4,2.6,Sheltered
2023_PALM_PE5_1,25/01/2023,2023,2023,PE5,1,6,7.8,6.16,2.2,2.8,Exposed
2023_PALM_PE5_2,25/01/2023,2023,2023,PE5,2,6,8.5,10.88,3.2,3.4,Exposed
2023_PALM_PE5_3,25/01/2023,2023,2023,PE5,3,6,8.6,14.44,3.8,3.8,Exposed
2023_PALM_PE5_4,25/01/2023,2023,2023,PE5,4,6,8.3,4.32,1.8,2.4,Exposed
2023_PALM_PE5_5,25/01/2023,2023,2023,PE5,5,6,7.7,5.76,1.8,3.2,Exposed
2023_PALM_OS6_1,25/01/2023,2023,2023,OS6,1,5,5.6,1.8,1,1.8,Semi-exposed
2023_PALM_OS6_2,25/01/2023,2023,2023,OS6,2,5,5,1.4,1,1.4,Semi-exposed
2023_PALM_OS6_3,25/01/2023,2023,2023,OS6,3,5,5,1.8,1,1.8,Semi-exposed
2023_PALM_OS6_4,25/01/2023,2023,2023,OS6,4,5,4.5,1.2,1,1.2,Semi-exposed
2023_PALM_OS6_5,25/01/2023,2023,2023,OS6,5,5,5,1.4,1,1.4,Semi-exposed
2023_PALM_PE1_1,25/01/2023,2023,2023,PE1,1,5,6.5,9.88,2.6,3.8,Exposed
2023_PALM_PE1_2,25/01/2023,2023,2023,PE1,2,5,7,4.76,1.4,3.4,Exposed
2023_PALM_PE1_3,25/01/2023,2023,2023,PE1,3,5,6.7,7.2,2.4,3,Exposed
2023_PALM_PE1_4,25/01/2023,2023,2023,PE1,4,5,8,2.8,1.4,2,Exposed
2023_PALM_PE1_5,25/01/2023,2023,2023,PE1,5,5,8,5.2,2,2.6,Exposed
2023_PALM_OS3_1,26/01/2023,2023,2023,OS3,1,6,6,1.6,1,1.6,Sheltered
2023_PALM_OS3_2,26/01/2023,2023,2023,OS3,2,6,6,1.4,1,1.4,Sheltered
2023_PALM_OS3_3,26/01/2023,2023,2023,OS3,3,6,6,2.4,1,2.4,Sheltered
2023_PALM_OS3_4,26/01/2023,2023,2023,OS3,4,6,6,6.6,3,2.2,Sheltered
2023_PALM_OS3_5,26/01/2023,2023,2023,OS3,5,5,6.5,4.68,1.8,2.6,Sheltered
2023_PALM_PS2_1,26/01/2023,2023,2023,PS2,1,6,6.7,2.24,1.6,1.4,Sheltered
2023_PALM_PS2_2,26/01/2023,2023,2023,PS2,2,6,6.2,2.88,1.8,1.6,Sheltered
2023_PALM_PS2_3,26/01/2023,2023,2023,PS2,3,6,7.2,3.6,1.8,2,Sheltered
2023_PALM_PS2_4,26/01/2023,2023,2023,PS2,4,5,6,2.88,1.8,1.6,Sheltered
2023_PALM_PS2_5,26/01/2023,2023,2023,PS2,5,5,6.2,2.16,1.8,1.2,Sheltered
2023_PALM_OS5_1,26/01/2023,2023,2023,OS5,1,5,5.7,2.88,1.8,1.6,Sheltered
2023_PALM_OS5_2,26/01/2023,2023,2023,OS5,2,4,7.4,3.96,2.2,1.8,Sheltered
2023_PALM_OS5_3,26/01/2023,2023,2023,OS5,3,4,8,2.64,2.2,1.2,Sheltered
2023_PALM_OS5_4,26/01/2023,2023,2023,OS5,4,5,5.8,2.56,1.6,1.6,Sheltered
2023_PALM_OS5_5,26/01/2023,2023,2023,OS5,5,5,6.5,1.2,1,1.2,Sheltered
2023_PALM_PS5_1,27/01/2023,2023,2023,PS5,1,6,7.3,8.32,2.6,3.2,Sheltered
2023_PALM_PS5_2,27/01/2023,2023,2023,PS5,2,6,6.8,3.36,1.4,2.4,Sheltered
2023_PALM_PS5_3,27/01/2023,2023,2023,PS5,3,6,7.1,3.24,1.8,1.8,Sheltered
2023_PALM_PS5_4,27/01/2023,2023,2023,PS5,4,6,7.5,5.28,2.2,2.4,Sheltered
2023_PALM_PS5_5,27/01/2023,2023,2023,PS5,5,6,8,8.32,2.6,3.2,Sheltered
2023_PALM_PS3_1,27/01/2023,2023,2023,PS3,1,6,6.5,3.52,2.2,1.6,Sheltered
2023_PALM_PS3_2,27/01/2023,2023,2023,PS3,2,6,7.7,2.88,1.8,1.6,Sheltered
2023_PALM_PS3_3,27/01/2023,2023,2023,PS3,3,6,7.4,2.24,1.6,1.4,Sheltered
2023_PALM_PS3_4,27/01/2023,2023,2023,PS3,4,6,6.8,4.84,2.2,2.2,Sheltered
2023_PALM_PS3_5,27/01/2023,2023,2023,PS3,5,6,6.2,6.72,2.8,2.4,Sheltered
2023_PALM_OS2_1,27/01/2023,2023,2023,OS2,1,4,6.8,1.96,1.4,1.4,Sheltered
2023_PALM_OS2_2,27/01/2023,2023,2023,OS2,2,4,7.3,2.88,1.8,1.6,Sheltered
2023_PALM_OS2_3,27/01/2023,2023,2023,OS2,3,4,6.6,2.64,2.2,1.2,Sheltered
2023_PALM_OS2_4,27/01/2023,2023,2023,OS2,4,4,5.4,1.2,1.2,1,Sheltered
2023_PALM_OS2_5,27/01/2023,2023,2023,OS2,5,4,5,1.4,1.4,1,Sheltered
2023_PALM_C5_1,28/01/2023,2023,2023,C5,1,6,7,2.16,1.2,1.8,Semi-exposed
2023_PALM_C5_2,28/01/2023,2023,2023,C5,2,6,7.8,1.4,1,1.4,Semi-exposed
2023_PALM_C5_3,28/01/2023,2023,2023,C5,3,6,7.7,1.68,1.2,1.4,Semi-exposed
2023_PALM_C5_4,28/01/2023,2023,2023,C5,4,6,6.2,2.16,1.2,1.8,Semi-exposed
2023_PALM_C5_5,28/01/2023,2023,2023,C5,5,6,7.2,1.68,1.2,1.4,Semi-exposed
2023_PALM_C6_1,28/01/2023,2023,2023,C6,1,6,6.2,1.68,1.4,1.2,Sheltered
2023_PALM_C6_2,28/01/2023,2023,2023,C6,2,6,6.8,1.4,1.4,1,Sheltered
2023_PALM_C6_3,28/01/2023,2023,2023,C6,3,6,7,1.68,1.2,1.4,Sheltered
2023_PALM_C6_4,28/01/2023,2023,2023,C6,4,7,6.3,1.96,1.4,1.4,Sheltered
2023_PALM_C6_5,28/01/2023,2023,2023,C6,5,7,6,2.88,1.8,1.6,Sheltered
2023_PALM_C4_1,28/01/2023,2023,2023,C4,1,7,8.3,1,1,1,Semi-exposed
2023_PALM_C4_2,28/01/2023,2023,2023,C4,2,7,8.6,1.6,1,1.6,Semi-exposed
2023_PALM_C4_3,28/01/2023,2023,2023,C4,3,7,8.6,1,1,1,Semi-exposed
2023_PALM_C4_4,28/01/2023,2023,2023,C4,4,7,8.3,3.12,1.2,2.6,Semi-exposed
2023_PALM_C4_5,28/01/2023,2023,2023,C4,5,7,9,6.76,2.6,2.6,Semi-exposed
2023_PALM_C3_1,29/01/2023,2023,2023,C3,1,6,6.5,3.96,2.2,1.8,Sheltered
2023_PALM_C3_2,29/01/2023,2023,2023,C3,2,6,7.1,6,3,2,Sheltered
2023_PALM_C3_3,29/01/2023,2023,2023,C3,3,7,6.5,4.68,2.6,1.8,Sheltered
2023_PALM_C3_4,29/01/2023,2023,2023,C3,4,6,6.3,3.52,2.2,1.6,Sheltered
2023_PALM_C3_5,29/01/2023,2023,2023,C3,5,6,6.3,3.12,2.6,1.2,Sheltered
2023_PALM_C2_1,29/01/2023,2023,2023,C2,1,6,6.3,4.16,2.6,1.6,Sheltered
2023_PALM_C2_2,29/01/2023,2023,2023,C2,2,6,6.5,5.76,2.4,2.4,Sheltered
2023_PALM_C2_3,29/01/2023,2023,2023,C2,3,6,6.8,3.52,2.2,1.6,Sheltered
2023_PALM_C2_4,29/01/2023,2023,2023,C2,4,6,6,4.4,2.2,2,Sheltered
2023_PALM_C2_5,29/01/2023,2023,2023,C2,5,6,7,4.68,2.6,1.8,Sheltered
2023_PALM_C1_1,29/01/2023,2023,2023,C1,1,6,6.2,5.28,2.4,2.2,Sheltered
2023_PALM_C1_2,29/01/2023,2023,2023,C1,2,6,6.6,8.4,3,2.8,Sheltered
2023_PALM_C1_3,29/01/2023,2023,2023,C1,3,6,6.7,3.96,1.8,2.2,Sheltered
2023_PALM_C1_4,29/01/2023,2023,2023,C1,4,6,6.6,4.4,2.2,2,Sheltered
2023_PALM_C1_5,29/01/2023,2023,2023,C1,5,6,6.8,4.84,2.2,2.2,Sheltered
2023_PALM_PS6_1,30/01/2023,2023,2023,PS6,1,8,7.7,5.72,2.2,2.6,Semi-exposed
2023_PALM_PS6_2,30/01/2023,2023,2023,PS6,2,10,8.2,10.2,3,3.4,Semi-exposed
2023_PALM_PS6_3,30/01/2023,2023,2023,PS6,3,8,8,8.84,2.6,3.4,Semi-exposed
2023_PALM_PS6_4,30/01/2023,2023,2023,PS6,4,8,7.4,7.84,2.8,2.8,Semi-exposed
2023_PALM_PS6_5,30/01/2023,2023,2023,PS6,5,8,8,6.24,2.4,2.6,Semi-exposed
2023_PALM_PS4_1,30/01/2023,2023,2023,PS4,1,6,4.6,1.96,1.4,1.4,Sheltered
2023_PALM_PS4_2,30/01/2023,2023,2023,PS4,2,6,5.7,1.92,1.2,1.6,Sheltered
2023_PALM_PS4_3,30/01/2023,2023,2023,PS4,3,6,7.6,4.32,1.8,2.4,Sheltered
2023_PALM_PS4_4,30/01/2023,2023,2023,PS4,4,7,5.2,2.52,1.4,1.8,Sheltered
2023_PALM_PS4_5,30/01/2023,2023,2023,PS4,5,7,5,1,1,1,Sheltered
2023_PALM_PS1_1,30/01/2023,2023,2023,PS1,1,7,7,3.96,2.2,1.8,Sheltered
2023_PALM_PS1_2,30/01/2023,2023,2023,PS1,2,7,7,4.84,2.2,2.2,Sheltered
2023_PALM_PS1_3,30/01/2023,2023,2023,PS1,3,7,7.6,3.96,1.8,2.2,Sheltered
2023_PALM_PS1_4,30/01/2023,2023,2023,PS1,4,6,7,2.52,1.8,1.4,Sheltered
2023_PALM_PS1_5,30/01/2023,2023,2023,PS1,5,6,7,3.36,2.4,1.4,Sheltered
2023_PALM_OS4_1,30/01/2023,2023,2023,OS4,1,5,6,1,1,1,Sheltered
2023_PALM_OS4_2,30/01/2023,2023,2023,OS4,2,5,6,1.2,1,1.2,Sheltered
2023_PALM_OS4_3,30/01/2023,2023,2023,OS4,3,6,6,1.2,1,1.2,Sheltered
2023_PALM_OS4_4,30/01/2023,2023,2023,OS4,4,6,6.6,1.2,1,1.2,Sheltered
2023_PALM_OS4_5,30/01/2023,2023,2023,OS4,5,6,6.5,1,1,1,Sheltered
2023_PALM_PE6_1,31/01/2023,2023,2023,PE6,1,8,8,6.72,1.6,4.2,Exposed
2023_PALM_PE6_2,31/01/2023,2023,2023,PE6,2,8,7.7,6.08,1.6,3.8,Exposed
2023_PALM_PE6_3,31/01/2023,2023,2023,PE6,3,8,7.8,7.56,1.8,4.2,Exposed
2023_PALM_PE6_4,31/01/2023,2023,2023,PE6,4,8,8,10.08,2.4,4.2,Exposed
2023_PALM_PE6_5,31/01/2023,2023,2023,PE6,5,8,8,10.08,2.4,4.2,Exposed
2023_PALM_PE4_1,31/01/2023,2023,2023,PE4,1,10,8,9.12,2.4,3.8,Exposed
2023_PALM_PE4_2,31/01/2023,2023,2023,PE4,2,10,8,8.84,2.6,3.4,Exposed
2023_PALM_PE4_3,31/01/2023,2023,2023,PE4,3,10,8,9.24,2.2,4.2,Exposed
2023_PALM_PE4_4,31/01/2023,2023,2023,PE4,4,10,8,10.12,2.2,4.6,Exposed
2023_PALM_PE4_5,31/01/2023,2023,2023,PE4,5,10,8,11.04,2.4,4.6,Exposed
2023_PALM_PE2_1,31/01/2023,2023,2023,PE2,1,15,7.5,10.08,2.4,4.2,Exposed
2023_PALM_PE2_2,31/01/2023,2023,2023,PE2,2,15,8,10.92,2.6,4.2,Exposed
2023_PALM_PE2_3,31/01/2023,2023,2023,PE2,3,15,7.5,9.88,2.6,3.8,Exposed
2023_PALM_PE2_4,31/01/2023,2023,2023,PE2,4,15,8,9.24,2.2,4.2,Exposed
2023_PALM_PE2_5,31/01/2023,2023,2023,PE2,5,15,8.2,8.4,2,4.2,Exposed
2023_PALM_PE3_1,31/01/2023,2023,2023,PE3,1,12,8.6,10.08,2.4,4.2,Exposed
2023_PALM_PE3_2,31/01/2023,2023,2023,PE3,2,12,8,11.4,3.8,3,Exposed
2023_PALM_PE3_3,31/01/2023,2023,2023,PE3,3,12,7.5,10.92,4.2,2.6,Exposed
2023_PALM_PE3_4,31/01/2023,2023,2023,PE3,4,10,8.5,14.28,3.4,4.2,Exposed
2023_PALM_PE3_5,31/01/2023,2023,2023,PE3,5,10,8,17,3.4,5,Exposed
2023_PALM_OE4_1,1/02/2023,2023,2023,OE4,1,15,6,17.64,4.2,4.2,Exposed
2023_PALM_OE4_2,1/02/2023,2023,2023,OE4,2,15,6.5,17.48,4.6,3.8,Exposed
2023_PALM_OE4_3,1/02/2023,2023,2023,OE4,3,15,8,15.96,4.2,3.8,Exposed
2023_PALM_OE4_4,1/02/2023,2023,2023,OE4,4,15,6.4,11.56,3.4,3.4,Exposed
2023_PALM_OE4_5,1/02/2023,2023,2023,OE4,5,10,7,10.64,3.8,2.8,Exposed
2023_PALM_OE5_1,1/02/2023,2023,2023,OE5,1,10,6,10.12,2.2,4.6,Exposed
2023_PALM_OE5_2,1/02/2023,2023,2023,OE5,2,10,6.5,8.28,1.8,4.6,Exposed
2023_PALM_OE5_3,1/02/2023,2023,2023,OE5,3,10,8,9.24,2.2,4.2,Exposed
2023_PALM_OE5_4,1/02/2023,2023,2023,OE5,4,12,6.5,19,3.8,5,Exposed
2023_PALM_OE5_5,1/02/2023,2023,2023,OE5,5,12,6.8,17,3.4,5,Exposed
2023_PALM_OE6_1,1/02/2023,2023,2023,OE6,1,12,6.1,11.56,3.4,3.4,Exposed
2023_PALM_OE6_2,1/02/2023,2023,2023,OE6,2,12,8,17.64,4.2,4.2,Exposed
2023_PALM_OE6_3,1/02/2023,2023,2023,OE6,3,12,7.2,11.76,2.8,4.2,Exposed
2023_PALM_OE6_4,1/02/2023,2023,2023,OE6,4,12,6.5,15.64,3.4,4.6,Exposed
2023_PALM_OE6_5,1/02/2023,2023,2023,OE6,5,12,6.6,17,3.4,5,Exposed
2023_PALM_OE3_1,2/02/2023,2023,2023,OE3,1,4,6.8,3.36,1.2,2.8,Exposed
2023_PALM_OE3_2,2/02/2023,2023,2023,OE3,2,4,7,4.2,1.4,3,Exposed
2023_PALM_OE3_3,2/02/2023,2023,2023,OE3,3,4,8.2,3.12,1.2,2.6,Exposed
2023_PALM_OE3_4,2/02/2023,2023,2023,OE3,4,6,6.5,4.08,1.2,3.4,Exposed
2023_PALM_OE3_5,2/02/2023,2023,2023,OE3,5,6,6.7,3.2,1,3.2,Exposed
2023_PALM_OE2_1,2/02/2023,2023,2023,OE2,1,5,6,2.2,1,2.2,Exposed
2023_PALM_OE2_2,2/02/2023,2023,2023,OE2,2,5,6.7,4.76,1.4,3.4,Exposed
2023_PALM_OE2_3,2/02/2023,2023,2023,OE2,3,6,6.5,3.6,1.2,3,Exposed
2023_PALM_OE2_4,2/02/2023,2023,2023,OE2,4,5,7.5,5.2,2,2.6,Exposed
2023_PALM_OE2_5,2/02/2023,2023,2023,OE2,5,5,7.8,2.88,1.6,1.8,Exposed
2023_PALM_OE1_1,2/02/2023,2023,2023,OE1,1,5,6,2.2,1,2.2,Exposed
2023_PALM_OE1_2,2/02/2023,2023,2023,OE1,2,5,5.7,2.4,1,2.4,Exposed
2023_PALM_OE1_3,2/02/2023,2023,2023,OE1,3,5,5.2,2.4,1,2.4,Exposed
2023_PALM_OE1_4,2/02/2023,2023,2023,OE1,4,6,7,3.36,1.2,2.8,Exposed
2023_PALM_OE1_5,2/02/2023,2023,2023,OE1,5,6,6,3.12,1.2,2.6,Exposed
2022_WHITSUNDAY_B4_1,1/10/2022,2022,2022,B4,1,7,4,12.24,3.6,3.4,Exposed
2022_WHITSUNDAY_B4_2,1/10/2022,2022,2022,B4,2,7,5.7,11.56,3.4,3.4,Exposed
2022_WHITSUNDAY_B4_3,1/10/2022,2022,2022,B4,3,7,6,6.16,2.8,2.2,Exposed
2022_WHITSUNDAY_B4_4,1/10/2022,2022,2022,B4,4,7,5,6.24,2.4,2.6,Exposed
2022_WHITSUNDAY_B4_5,1/10/2022,2022,2022,B4,5,7,5.1,8.84,3.4,2.6,Exposed
2022_WHITSUNDAY_B6_1,1/10/2022,2022,2022,B6,1,5,5.2,2,2,1,Semi-exposed
2022_WHITSUNDAY_B6_2,1/10/2022,2022,2022,B6,2,5,5.6,1.4,1,1.4,Semi-exposed
2022_WHITSUNDAY_B6_3,1/10/2022,2022,2022,B6,3,5,6,3.64,1.4,2.6,Semi-exposed
2022_WHITSUNDAY_B6_4,1/10/2022,2022,2022,B6,4,5,5.5,4.4,2,2.2,Semi-exposed
2022_WHITSUNDAY_B6_5,1/10/2022,2022,2022,B6,5,4.5,6.5,7.92,3.6,2.2,Semi-exposed
2022_WHITSUNDAY_B3_1,2/10/2022,2022,2022,B3,1,7,5.5,12.16,3.2,3.8,Exposed
2022_WHITSUNDAY_B3_2,2/10/2022,2022,2022,B3,2,6,5.5,4.16,1.6,2.6,Exposed
2022_WHITSUNDAY_B3_3,2/10/2022,2022,2022,B3,3,6,5.5,7.28,2.6,2.8,Exposed
2022_WHITSUNDAY_B3_4,2/10/2022,2022,2022,B3,4,6,5.5,6.16,2.8,2.2,Exposed
2022_WHITSUNDAY_B3_5,2/10/2022,2022,2022,B3,5,7,6,8.16,2.4,3.4,Exposed
2022_WHITSUNDAY_B2_1,2/10/2022,2022,2022,B2,1,5,6.6,2.4,1.2,2,Sheltered
2022_WHITSUNDAY_B2_2,2/10/2022,2022,2022,B2,2,5,6,3.6,2,1.8,Sheltered
2022_WHITSUNDAY_B2_3,2/10/2022,2022,2022,B2,3,5,5.5,2.88,1.6,1.8,Sheltered
2022_WHITSUNDAY_B2_4,2/10/2022,2022,2022,B2,4,5,6,2.88,1.2,2.4,Sheltered
2022_WHITSUNDAY_B2_5,2/10/2022,2022,2022,B2,5,5,5.5,2.64,1.2,2.2,Sheltered
2022_WHITSUNDAY_HB2_1,2/10/2022,2022,2022,HB2,1,4,6.5,5.32,3.8,1.4,Exposed
2022_WHITSUNDAY_HB2_2,2/10/2022,2022,2022,HB2,2,4,6.5,4.48,3.2,1.4,Exposed
2022_WHITSUNDAY_HB2_3,2/10/2022,2022,2022,HB2,3,4,6.5,5.12,3.2,1.6,Exposed
2022_WHITSUNDAY_HB2_4,2/10/2022,2022,2022,HB2,4,4,6.1,5.76,3.2,1.8,Exposed
2022_WHITSUNDAY_HB2_5,2/10/2022,2022,2022,HB2,5,4,6,2.88,1.8,1.6,Exposed
2022_WHITSUNDAY_HB1_1,3/10/2022,2022,2022,HB1,1,7,5.5,4.2,1.4,3,Exposed
2022_WHITSUNDAY_HB1_2,3/10/2022,2022,2022,HB1,2,6,6,9.12,2.4,3.8,Exposed
2022_WHITSUNDAY_HB1_3,3/10/2022,2022,2022,HB1,3,6,6.2,3,1,3,Exposed
2022_WHITSUNDAY_HB1_4,3/10/2022,2022,2022,HB1,4,7,6.5,3.6,1,3.6,Exposed
2022_WHITSUNDAY_HB1_5,3/10/2022,2022,2022,HB1,5,7,5,4.56,1.2,3.8,Exposed
2022_WHITSUNDAY_W1_1,3/10/2022,2022,2022,W1,1,6,5,7.28,2.6,2.8,Semi-exposed
2022_WHITSUNDAY_W1_2,3/10/2022,2022,2022,W1,2,6,7,7.2,3,2.4,Semi-exposed
2022_WHITSUNDAY_W1_3,3/10/2022,2022,2022,W1,3,6,6,9.12,3.8,2.4,Semi-exposed
